Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"N20 Dual shaft motor","Drive motor",1,1.54,"https://www.aliexpress.us/item/3256804643937149.html?src=google&pdp_npi=4%40dis%21USD%211.28%211.13%21%21%21%21%21%40%2112000030648358212%21ppc%21%21%21&gatewayAdapt=glo2usa","Aliexpress"
"1.7g servo","Steering servo",1,6.18,"https://www.aliexpress.us/item/3256805476010549.html?spm=a2g0o.productlist.main.11.3dd2FykKFykKVS&algo_pvid=b65d6c24-1095-42fc-a3a8-5126f5373d20&algo_exp_id=b65d6c24-1095-42fc-a3a8-5126f5373d20-10&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.94%216.18%21%21%216.94%216.18%21%40210328d417645645328014054e2582%2112000033934383380%21sea%21US%214381910819%21X%211%210%21n_tag%3A-29919%3Bd%3A747bdf24%3Bm03_new_user%3A-29895&curPageLogUid=qQSpVIwciZy1&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005662325301%7C_p_origin_prod%3A","Aliexpress"
"m1 hardware 4mm long","be hardware",1,1.30,"https://www.aliexpress.us/item/2255799923349376.html?spm=a2g0o.productlist.main.1.6f39PIwgPIwgUY&aem_p4p_detail=2025112718563111157605175885990001104261&algo_pvid=71de6978-b9bb-4a0c-92b9-c474841662d7&algo_exp_id=71de6978-b9bb-4a0c-92b9-c474841662d7-0&pdp_ext_f=%7B%22order%22%3A%22499%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.30%211.23%21%21%211.30%211.23%21%402101ee6617642985916427275eb937%2110000000283741036%21sea%21US%214381910819%21X%211%210%21n_tag%3A-29919%3Bd%3A5f7e402d%3Bm03_new_user%3A-29895&curPageLogUid=5HESMmiSHIsh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4000109664128%7C_p_origin_prod%3A&search_p4p_id=2025112718563111157605175885990001104261_1","Aliexpress"
"jst 1.25 connector","be connector for battery",1,1.47,"https://www.aliexpress.us/item/3256803204628036.html?spm=a2g0o.productlist.main.1.7f8452c2IG9ozp&algo_pvid=529a9500-6ef1-4303-a9b0-c5e5de0c1bcf&algo_exp_id=529a9500-6ef1-4303-a9b0-c5e5de0c1bcf-0&pdp_ext_f=%7B%22order%22%3A%223756%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.47%211.40%21%21%211.47%211.40%21%402103212517645404940632232ee818%2112000025564240283%21sea%21US%214381910819%21X%211%210%21n_tag%3A-29919%3Bd%3A747bdf24%3Bm03_new_user%3A-29895&curPageLogUid=lUuZiZPGvvAM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003390942788%7C_p_origin_prod%3A","Aliexpress"
"MXR62 V3.0 16Ch Micro Receiver w/5A 1S Brushed ESC","Be a reciver and esc",1,22.99,"https://www.buzzardmodels.com/mxr62","buzzardmodels.com"
"50mah lipo","be a battery",1,3.58,"https://www.aliexpress.us/item/3256804164251088.html?spm=a2g0o.productlist.main.1.1a6515c5tgFnLB&algo_pvid=9628eeb7-1b6d-4b84-9ce5-84c8a9625347&algo_exp_id=9628eeb7-1b6d-4b84-9ce5-84c8a9625347-0&pdp_ext_f=%7B%22order%22%3A%22120%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.69%213.58%21%21%213.69%213.58%21%402101f70717758728814645132eba4d%2112000048708681459%21sea%21US%214381910819%21X%211%210%21n_tag%3A-29919%3Bd%3A747bdf24%3Bm03_new_user%3A-29895&curPageLogUid=6XyR7udQU7O2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004350565840%7C_p_origin_prod%3A","Aliexpress"
